corpus_size,run,episode,sum_reward
10,1,46,-0.05260000000000007
10,1,47,0.1297000000000001
10,1,48,-0.21900000000000008
10,1,49,-0.2118000000000001
10,1,50,0.10310000000000005
10,1,51,0.007899999999999935
10,1,52,-0.038400000000000004
10,1,53,0.12030000000000013
10,1,54,-0.14430000000000004
10,1,55,-0.01720000000000003
10,1,56,0.06780000000000007
10,1,57,-0.28160000000000013
10,1,58,-0.01990000000000003
10,1,59,-0.15190000000000003
10,1,60,0.06390000000000001
10,1,61,-0.08649999999999998
10,1,62,-0.010000000000000026
10,1,63,0.0187
10,1,64,-0.16130000000000005
10,1,65,-0.03719999999999999
10,1,66,-0.014699999999999989
10,1,67,0.007800000000000006
10,1,68,-0.0032999999999999965
10,1,69,-0.10200000000000002
10,1,70,-0.49030000000000096
10,1,71,0.015199999999999986
10,1,72,-0.06299999999999997
10,1,73,0.03590000000000001
10,1,74,0.10750000000000008
10,1,75,-0.05570000000000003
10,1,76,-0.05710000000000006
10,1,77,-0.09030000000000005
10,1,78,0.05249999999999999
10,1,79,-0.06320000000000005
10,1,80,-0.12520000000000003
10,1,81,0.05820000000000002
10,1,82,0.12040000000000017
10,1,83,0.11500000000000013
10,1,84,-0.008900000000000002
10,1,85,-0.19890000000000005
10,1,86,0.05970000000000002
10,1,87,-0.1546
10,1,88,-0.1252000000000001
10,1,89,0.016999999999999973
10,1,90,-0.019800000000000016
10,1,91,-0.26990000000000025
10,1,92,0.042100000000000005
10,1,93,0.07070000000000004
10,1,94,0.20170000000000013
10,1,95,-0.2693000000000001
10,1,96,-0.08400000000000006
10,1,97,-0.29370000000000024
10,1,98,-0.020100000000000014
10,1,99,-0.09860000000000003
10,1,100,-0.2874000000000002
10,1,101,-0.13710000000000008
10,1,102,0.11360000000000009
10,1,103,-0.12030000000000006
10,1,104,-0.08919999999999999
10,1,105,-0.002499999999999995
10,1,106,-0.0864
10,1,107,-0.23730000000000007
10,1,108,-0.011200000000000015
10,1,109,0.21810000000000015
10,1,110,0.010399999999999993
10,1,111,-0.3100000000000002
10,1,112,-0.11710000000000002
10,1,113,-0.1582000000000001
10,1,114,-0.13660000000000005
10,1,115,-0.4054000000000004
10,1,116,0.09110000000000007
10,1,117,0.024999999999999988
10,1,118,-0.19590000000000007
10,1,119,-0.1898000000000001
10,1,120,-0.10740000000000006
10,1,121,-0.19830000000000003
10,1,122,-0.0747
10,1,123,-0.1512000000000001
10,1,124,-0.37350000000000033
10,1,125,-0.17150000000000012
10,1,126,-0.31710000000000016
10,1,127,0.002600000000000006
10,1,128,-0.3429000000000002
20,1,1,-1.6764999999999997
20,1,2,-1.6569999999999985
20,1,3,-1.4283999999999992
20,1,4,-1.0241999999999991
20,1,5,-0.7498999999999998
20,1,6,-1.0053999999999994
20,1,7,-0.8950999999999997
20,1,8,-1.330699999999999
20,1,9,-0.5387000000000002
20,1,10,-0.13850000000000004
20,1,11,-0.8451000000000002
20,1,12,-0.6551
20,1,13,-1.1630999999999991
20,1,14,-1.472299999999999
20,1,15,-0.7736999999999997
20,1,16,-0.7497999999999996
20,1,17,-1.6594999999999998
20,1,18,-0.8261999999999996
20,1,19,-1.382699999999999
20,1,20,-0.14590000000000006
20,1,21,-0.9220000000000003
20,1,22,-1.1420999999999997
20,1,23,-1.7664999999999993
20,1,24,-1.005199999999999
20,1,25,-1.330799999999999
20,1,26,-0.2587000000000001
20,1,27,-0.5568000000000002
20,1,28,-1.2597999999999996
20,1,29,-0.30170000000000025
20,1,30,-0.9549999999999997
20,1,31,-1.2055999999999998
20,1,32,-0.7881
20,1,33,-0.6865000000000007
20,1,34,-1.6037000000000001
20,1,35,-0.8810999999999993
20,1,36,-0.8624999999999995
20,1,37,-0.6094999999999998
20,1,38,-0.6330000000000001
20,1,39,-1.3940999999999997
20,1,40,-1.1740999999999993
20,1,41,-0.7149999999999996
20,1,42,-0.6542999999999995
20,1,43,-0.13600000000000007
20,1,44,-0.9046999999999992
20,1,45,-0.6883999999999995
20,1,46,-0.4818000000000004
20,1,47,-0.22259999999999996
20,1,48,-0.8007
20,1,49,-1.2537999999999996
20,1,50,-1.4984999999999986
20,1,51,-0.6969000000000001
20,1,52,-1.7901999999999993
20,1,53,-0.9183000000000001
20,1,54,-1.7956999999999994
20,1,55,-1.9946999999999997
20,1,56,-0.545
20,1,57,-0.9340999999999999
20,1,58,-0.17309999999999987
20,1,59,-0.2990000000000001
20,1,60,-0.4633000000000005
20,1,61,-1.5001999999999998
20,1,62,-1.5928999999999998
20,1,63,-0.6302999999999995
20,1,64,-0.32690000000000013
20,1,65,-0.5343000000000004
20,1,66,-1.8061999999999994
20,1,67,-0.3563000000000004
20,1,68,-0.6087999999999997
20,1,69,-0.38000000000000017
20,1,70,-1.3197999999999999
20,1,71,-1.0012999999999994
20,1,72,-0.5643999999999999
20,1,73,0.16410000000000013
20,1,74,-1.6791999999999987
20,1,75,-0.6851999999999999
20,1,76,-1.2437999999999998
20,1,77,-0.12970000000000004
20,1,78,-0.13160000000000008
20,1,79,0.2806000000000001
20,1,80,-0.44370000000000026
20,1,81,-1.2061000000000006
20,1,82,-0.9518999999999995
20,1,83,-1.4226000000000003
20,1,84,-1.3065999999999998
20,1,85,-2.0441000000000003
20,1,86,-0.8875999999999992
20,1,87,-0.08469999999999994
20,1,88,-0.2963000000000002
20,1,89,-0.8963999999999999
20,1,90,-0.03550000000000002
20,1,91,-0.6342999999999998
20,1,92,-1.2229000000000005
20,1,93,-1.1794999999999993
20,1,94,-1.0897999999999999
20,1,95,-0.9439999999999992
20,1,96,0.12100000000000008
20,1,97,-0.39360000000000045
20,1,98,-0.49090000000000045
20,1,99,-0.32320000000000026
20,1,100,-0.9805999999999998
20,1,101,-0.3118000000000003
20,1,102,-0.5639000000000001
20,1,103,-1.2471
20,1,104,-1.1965999999999999
20,1,105,-1.7563000000000002
20,1,106,-1.5804999999999996
20,1,107,-0.8238999999999997
20,1,108,-0.9699999999999994
20,1,109,-1.210299999999999
20,1,110,-0.6311
20,1,111,-0.2201000000000001
20,1,112,-0.3190000000000002
20,1,113,0.1178000000000001
20,1,114,-0.10890000000000008
20,1,115,-0.43880000000000013
20,1,116,-0.6420000000000001
20,1,117,-0.6237
20,1,118,-0.22990000000000016
20,1,119,-0.9071999999999996
20,1,120,-1.6627999999999996
20,1,121,-0.31550000000000017
20,1,122,-1.0609999999999997
20,1,123,-1.1592999999999993
20,1,124,-1.2006999999999999
20,1,125,-1.2798999999999991
20,1,126,-1.381899999999999
20,1,127,-1.4046999999999994
20,1,128,-0.7690999999999998
40,1,1,-0.6186999999999999
40,1,2,-1.4435000000000007
40,1,3,-0.3166000000000001
40,1,4,-1.4911999999999987
40,1,5,-1.1859999999999997
40,1,6,-0.5525999999999998
40,1,7,-0.7997999999999998
40,1,8,-1.9211000000000007
40,1,9,-0.5760000000000002
40,1,10,-2.1827999999999994
40,1,11,-1.9252000000000007
40,1,12,-1.8683
40,1,13,-1.1628999999999998
40,1,14,-2.3709999999999987
40,1,15,-2.748800000000001
40,1,16,-1.1892999999999996
40,1,17,-0.3614000000000005
40,1,18,-2.689699999999998
40,1,19,-1.8252000000000006
40,1,20,-2.1789999999999994
40,1,21,-0.16339999999999996
40,1,22,-0.9148999999999992
40,1,23,-2.2363
40,1,24,-1.3707999999999994
40,1,25,-0.7456999999999996
40,1,26,-1.6589000000000003
40,1,27,-2.3039999999999994
40,1,28,-0.49210000000000076
40,1,29,-1.6882999999999986
40,1,30,-1.5073
40,1,31,-2.296400000000001
40,1,32,-1.8913000000000013
40,1,33,-2.5830999999999995
40,1,34,-2.3997999999999995
40,1,35,-0.20460000000000003
40,1,36,-2.101000000000001
40,1,37,-1.3171000000000002
40,1,38,-0.3494
40,1,39,-1.2612
40,1,40,-1.6858999999999982
40,1,41,-1.2092999999999998
40,1,42,0.3321
40,1,43,-3.522600000000001
40,1,44,-2.276200000000002
40,1,45,-2.5886000000000005
40,1,46,0.15360000000000018
40,1,47,-2.679300000000001
40,1,48,0.02229999999999998
40,1,49,-0.46949999999999986
40,1,50,-2.5885999999999973
40,1,51,-1.3327999999999993
40,1,52,-0.9738999999999999
40,1,53,-1.3696
40,1,54,-0.7701999999999999
40,1,55,-1.7549999999999997
40,1,56,0.21880000000000016
40,1,57,-0.9157999999999993
40,1,58,-0.8008999999999997
40,1,59,-0.25310000000000005
40,1,60,0.4386000000000002
40,1,61,-1.3885999999999994
40,1,62,-0.12130000000000005
40,1,63,-0.4902000000000003
40,1,64,-0.21500000000000002
40,1,65,-0.8967999999999992
40,1,66,-1.4469999999999987
40,1,67,-1.8878999999999995
40,1,68,-1.6308000000000007
40,1,69,0.5194
40,1,70,-0.03569999999999999
40,1,71,0.46360000000000007
40,1,72,-0.5616999999999998
40,1,73,-0.7287000000000003
40,1,74,-1.6386999999999987
40,1,75,-1.8924999999999985
40,1,76,-2.0703999999999994
40,1,77,-1.853
40,1,78,-0.43390000000000034
40,1,79,-3.001000000000002
40,1,80,-1.3222999999999991
40,1,81,-1.3674999999999988
40,1,82,-1.3119
40,1,83,-2.367799999999999
40,1,84,-0.8146000000000002
40,1,85,-0.1943
40,1,86,0.14670000000000022
40,1,87,-2.2983
40,1,88,0.3131000000000002
40,1,89,-2.1876999999999995
40,1,90,-0.008999999999999966
40,1,91,-1.8175999999999994
40,1,92,-1.4255
40,1,93,-1.4704000000000004
40,1,94,-1.6075999999999993
40,1,95,-2.4269999999999987
40,1,96,-1.0084999999999993
40,1,97,0.3422
40,1,98,-1.8469
40,1,99,-0.4436999999999999
40,1,100,-0.4881000000000004
40,1,101,-1.6359
40,1,102,-0.6050999999999999
40,1,103,-0.4149000000000002
40,1,104,-0.6265999999999997
40,1,105,-2.800199999999999
40,1,106,-0.27090000000000003
40,1,107,-1.4352999999999994
40,1,108,-0.3543000000000002
40,1,109,-2.1457000000000006
40,1,110,-0.6091000000000002
40,1,111,-2.420600000000001
40,1,112,-2.871599999999999
40,1,113,0.1692000000000002
40,1,114,-0.21749999999999983
40,1,115,0.06390000000000004
40,1,116,-0.9519999999999993
40,1,117,-1.5312000000000012
40,1,118,-2.2088
40,1,119,-0.3569000000000001
40,1,120,-0.9418999999999993
40,1,121,-1.942299999999999
40,1,122,-1.5137999999999994
40,1,123,-2.029499999999999
40,1,124,-2.3512999999999997
40,1,125,-2.1300999999999997
40,1,126,-0.28530000000000016
40,1,127,-1.8932
40,1,128,-1.9689000000000014
